Participant;E;A;C;N;O
1687;38;36;40;44;37
69918;62;63;47;24;67
93734;36;55;47;74;49
34082;47;24;34;62;39
43357;47;24;34;62;39
54078;47;40;56;24;53
63591;64;39;54;46;49
10691;48;57;59;39;48
63591;48;53;66;36;62
16817;63;50;45;74;63
69968;59;53;60;32;51
78716;53;44;54;50;55
72632;52;50;61;48;53
97753;52;50;61;48;53
63174;55;33;59;31;60
